date,symbol,close_price
2021-01-01,XRP,0.2372
2021-01-01,SOL,1.837
2021-01-01,ETH,729.12
2021-01-01,BTC,29359.9
2021-02-01,XRP,0.3716
2021-02-01,SOL,4.622
2021-02-01,ETH,1373.4
2021-02-01,BTC,33515.7
2021-03-01,XRP,0.4455
2021-03-01,SOL,14.983
2021-03-01,ETH,1570.03
2021-03-01,BTC,49595.5
2021-04-01,XRP,0.5705
2021-04-01,SOL,19.07
2021-04-01,ETH,1967.96
2021-04-01,BTC,58718.3
2021-05-01,XRP,1.6507
2021-05-01,SOL,49.61
2021-05-01,ETH,2944.66
2021-05-01,BTC,57807.1
2021-06-01,XRP,1.0106
2021-06-01,SOL,31.002
2021-06-01,ETH,2633.67
2021-06-01,BTC,36687.6
2021-07-01,XRP,0.66
2021-07-01,SOL,33.375
2021-07-01,ETH,2109.11
2021-07-01,BTC,33543.6
2021-08-01,XRP,0.7248
2021-08-01,SOL,34.276
2021-08-01,ETH,2556.23
2021-08-01,BTC,39878.3
2021-09-01,XRP,1.2364
2021-09-01,SOL,111.06
2021-09-01,ETH,3832.73
2021-09-01,BTC,48819.4
2021-10-01,XRP,1.0412
2021-10-01,SOL,161.623
2021-10-01,ETH,3309.13
2021-10-01,BTC,48146
2021-11-01,XRP,1.0921
2021-11-01,SOL,203.454
2021-11-01,ETH,4320.85
2021-11-01,BTC,60915.3
2021-12-01,XRP,0.9896
2021-12-01,SOL,229.829
2021-12-01,ETH,4583.28
2021-12-01,BTC,57210.3
2021-01-02,XRP,0.221
2021-01-02,SOL,1.796
2021-01-02,ETH,774.5
2021-01-02,BTC,32193.3
2021-02-02,XRP,0.3723
2021-02-02,SOL,5.257
2021-02-02,ETH,1511.36
2021-02-02,BTC,35485.2
2021-03-02,XRP,0.4358
2021-03-02,SOL,13.974
2021-03-02,ETH,1488.62
2021-03-02,BTC,48424.2
2021-04-02,XRP,0.6068
2021-04-02,SOL,19.749
2021-04-02,ETH,2134.55
2021-04-02,BTC,58977.3
2021-05-02,XRP,1.5611
2021-05-02,SOL,46.913
2021-05-02,ETH,2950.33
2021-05-02,BTC,56603.8
2021-06-02,XRP,1.0244
2021-06-02,SOL,34.009
2021-06-02,ETH,2706.1
2021-06-02,BTC,37555.8
2021-07-02,XRP,0.6563
2021-07-02,SOL,34
2021-07-02,ETH,2154.78
2021-07-02,BTC,33813.4
2021-08-02,XRP,0.7386
2021-08-02,SOL,33.169
2021-08-02,ETH,2608.04
2021-08-02,BTC,39168.4
2021-09-02,XRP,1.2541
2021-09-02,SOL,128.071
2021-09-02,ETH,3786.19
2021-09-02,BTC,49274.3
2021-10-02,XRP,1.0362
2021-10-02,SOL,169.08
2021-10-02,ETH,3388.97
2021-10-02,BTC,47666.9
2021-11-02,XRP,1.1351
2021-11-02,SOL,220.678
2021-11-02,ETH,4586.06
2021-11-02,BTC,63221.7
2021-12-02,XRP,0.9722
2021-12-02,SOL,233.785
2021-12-02,ETH,4512.9
2021-12-02,BTC,56496
2021-01-03,XRP,0.2248
2021-01-03,SOL,2.161
2021-01-03,ETH,974.97
2021-01-03,BTC,32958.9
2021-02-03,XRP,0.3973
2021-02-03,SOL,5.719
2021-02-03,ETH,1664.34
2021-02-03,BTC,37646.8
2021-03-03,XRP,0.4484
2021-03-03,SOL,14.131
2021-03-03,ETH,1571.05
2021-03-03,BTC,50395.1
2021-04-03,XRP,0.5789
2021-04-03,SOL,22.466
2021-04-03,ETH,2008.59
2021-04-03,BTC,57059.9
2021-05-03,XRP,1.5547
2021-05-03,SOL,45.904
2021-05-03,ETH,3429.37
2021-05-03,BTC,57169.8
2021-06-03,XRP,1.0443
2021-06-03,SOL,39.461
2021-06-03,ETH,2853.35
2021-06-03,BTC,39187.3
2021-07-03,XRP,0.6764
2021-07-03,SOL,34.801
2021-07-03,ETH,2224.7
2021-07-03,BTC,34742.8
2021-08-03,XRP,0.7132
2021-08-03,SOL,33.96
2021-08-03,ETH,2506.65
2021-08-03,BTC,38130.3
2021-09-03,XRP,1.2898
2021-09-03,SOL,146.14
2021-09-03,ETH,3936.29
2021-09-03,BTC,49999
2021-10-03,XRP,1.055
2021-10-03,SOL,172.745
2021-10-03,ETH,3417.34
2021-10-03,BTC,48200.1
2021-11-03,XRP,1.2101
2021-11-03,SOL,243.272
2021-11-03,ETH,4602.21
2021-11-03,BTC,62918.5
2021-12-03,XRP,0.9213
2021-12-03,SOL,212.047
2021-12-03,ETH,4219.3
2021-12-03,BTC,53631.5
2021-01-04,XRP,0.2357
2021-01-04,SOL,2.489
2021-01-04,ETH,1042.4
2021-01-04,BTC,32022.6
2021-02-04,XRP,0.4443
2021-02-04,SOL,6.42
2021-02-04,ETH,1594
2021-02-04,BTC,36982.1
2021-03-04,XRP,0.4809
2021-03-04,SOL,13.112
2021-03-04,ETH,1538.61
2021-03-04,BTC,48428
2021-04-04,XRP,0.6349
2021-04-04,SOL,23.876
2021-04-04,ETH,2075.94
2021-04-04,BTC,58199.9
2021-05-04,XRP,1.3966
2021-05-04,SOL,42.705
2021-05-04,ETH,3286.71
2021-05-04,BTC,53741.5
2021-06-04,XRP,0.9693
2021-06-04,SOL,37.435
2021-06-04,ETH,2686.5
2021-06-04,BTC,36851.3
2021-07-04,XRP,0.6959
2021-07-04,SOL,34.36
2021-07-04,ETH,2323.22
2021-07-04,BTC,35298.2
2021-08-04,XRP,0.7306
2021-08-04,SOL,35.706
2021-08-04,ETH,2725.29
2021-08-04,BTC,39736.9
2021-09-04,XRP,1.2548
2021-09-04,SOL,139.09
2021-09-04,ETH,3884.97
2021-09-04,BTC,49918.4
2021-10-04,XRP,1.0416
2021-10-04,SOL,167.116
2021-10-04,ETH,3382.9
2021-10-04,BTC,49227.3
2021-11-04,XRP,1.2015
2021-11-04,SOL,247.144
2021-11-04,ETH,4535.11
2021-11-04,BTC,61412.6
2021-12-04,XRP,0.847
2021-12-04,SOL,201.088
2021-12-04,ETH,4123.46
2021-12-04,BTC,49195.2
2021-01-05,XRP,0.2254
2021-01-05,SOL,2.155
2021-01-05,ETH,1099.52
2021-01-05,BTC,33991.5
2021-02-05,XRP,0.4518
2021-02-05,SOL,6.5
2021-02-05,ETH,1719.2
2021-02-05,BTC,38297.6
2021-03-05,XRP,0.455
2021-03-05,SOL,12.572
2021-03-05,ETH,1530.29
2021-03-05,BTC,48792.5
2021-04-05,XRP,0.9132
2021-04-05,SOL,22.957
2021-04-05,ETH,2106.41
2021-04-05,BTC,58993.4
2021-05-05,XRP,1.614
2021-05-05,SOL,44.883
2021-05-05,ETH,3522.76
2021-05-05,BTC,57441.3
2021-06-05,XRP,0.9227
2021-06-05,SOL,39.559
2021-06-05,ETH,2628.98
2021-06-05,BTC,35520
2021-07-05,XRP,0.653
2021-07-05,SOL,32.966
2021-07-05,ETH,2196.16
2021-07-05,BTC,33687.8
2021-08-05,XRP,0.7331
2021-08-05,SOL,37.408
2021-08-05,ETH,2827.21
2021-08-05,BTC,40867.2
2021-09-05,XRP,1.306
2021-09-05,SOL,142.13
2021-09-05,ETH,3950.62
2021-09-05,BTC,51768.6
2021-10-05,XRP,1.0848
2021-10-05,SOL,164.619
2021-10-05,ETH,3517.26
2021-10-05,BTC,51469.3
2021-11-05,XRP,1.1583
2021-11-05,SOL,236.147
2021-11-05,ETH,4475
2021-11-05,BTC,60974.3
2021-12-05,XRP,0.8041
2021-12-05,SOL,196.444
2021-12-05,ETH,4194.8
2021-12-05,BTC,49405.5
2021-01-06,XRP,0.2487
2021-01-06,SOL,1.934
2021-01-06,ETH,1207.77
2021-01-06,BTC,36793.2
2021-02-06,XRP,0.4427
2021-02-06,SOL,6.12
2021-02-06,ETH,1676.63
2021-02-06,BTC,39256.6
2021-03-06,XRP,0.463
2021-03-06,SOL,12.924
2021-03-06,ETH,1649.19
2021-03-06,BTC,48855.6
2021-04-06,XRP,1.0906
2021-04-06,SOL,24.971
2021-04-06,ETH,2111.53
2021-04-06,BTC,57996.3
2021-05-06,XRP,1.6029
2021-05-06,SOL,43.446
2021-05-06,ETH,3489.52
2021-05-06,BTC,56405.4
2021-06-06,XRP,0.9449
2021-06-06,SOL,42.209
2021-06-06,ETH,2713.66
2021-06-06,BTC,35815.4
2021-07-06,XRP,0.6648
2021-07-06,SOL,33.643
2021-07-06,ETH,2322.72
2021-07-06,BTC,34225.6
2021-08-06,XRP,0.7469
2021-08-06,SOL,39.497
2021-08-06,ETH,2889.43
2021-08-06,BTC,42795.4
2021-09-06,XRP,1.3898
2021-09-06,SOL,164.17
2021-09-06,ETH,3927.21
2021-09-06,BTC,52672.1
2021-10-06,XRP,1.0762
2021-10-06,SOL,153.895
2021-10-06,ETH,3575.41
2021-10-06,BTC,55323.2
2021-11-06,XRP,1.1512
2021-11-06,SOL,258.477
2021-11-06,ETH,4517.36
2021-11-06,BTC,61483.9
2021-12-06,XRP,0.8267
2021-12-06,SOL,193.963
2021-12-06,ETH,4353.31
2021-12-06,BTC,50562.1
2021-01-07,XRP,0.3235
2021-01-07,SOL,2.359
2021-01-07,ETH,1224.35
2021-01-07,BTC,39460.2
2021-02-07,XRP,0.4184
2021-02-07,SOL,6.704
2021-02-07,ETH,1612.99
2021-02-07,BTC,38852.9
2021-03-07,XRP,0.4653
2021-03-07,SOL,13.791
2021-03-07,ETH,1728.1
2021-03-07,BTC,50982.3
2021-04-07,XRP,0.9166
2021-04-07,SOL,26.478
2021-04-07,ETH,1961.46
2021-04-07,BTC,55948.7
2021-05-07,XRP,1.581
2021-05-07,SOL,43.001
2021-05-07,ETH,3481.22
2021-05-07,BTC,57337.2
2021-06-07,XRP,0.8634
2021-06-07,SOL,38.272
2021-06-07,ETH,2592.63
